File,Package,Type,Name,Parameters,ReturnType,Details
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L33,,,--         reasons back to the coordinator.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L34,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L35,,,--   [D17] exam_seats has a UNIQUE constraint on
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L36,,,"--         (exam_id, hall_id, bench_row, bench_col)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L37,,,--         This is the DB-level guarantee that no two students
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L38,,,--         share the same physical bench. Even if the CSP algorithm
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L39,,,"--         has a bug, the DB rejects the invalid insert."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L40,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L41,,,--   [D18] exam_seats.is_manual_override = TRUE flags seats that
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L42,,,--         were moved by the coordinator after CSP generation.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L43,,,"--         Used in audit queries: ""how many seats did we manually"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L44,,,"--         adjust?"" Helps evaluate algorithm quality over time."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L45,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L47,,,-- ─── EXAM_SESSIONS ───────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L71,,,-- DECISION: published_at only set when status=PUBLISHED
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L82,,,-- ─── EXAM_HALLS ──────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L83,,,"-- DECISION [D13]: junction table, not a column on exam_sessions"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L84,,,-- Enables: 1 exam -> many halls
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L90,,,-- assigned_capacity may be < room.capacity (DECISION [D13])
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L105,,,-- ─── EXAM_STUDENTS ───────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L106,,,-- DECISION [D15]: student_id nullable for external students
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L111,,,-- NULL for external students (competitive exams at RVCE)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L121,,,-- DECISION: one student per exam (prevent duplicate enrollment)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L129,,,-- ─── SEATING_CONSTRAINTS ─────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L130,,,-- DECISION [D14]: JSONB parameters column
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L131,,,-- Each constraint type has a different parameter shape.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L132,,,-- GIN index on parameters enables @> containment queries.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L138,,,-- JSONB: flexible per-type params (DECISION [D14])
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L141,,,-- priority: lower number = evaluated first in CSP
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L154,,,-- DECISION: each constraint type appears once per exam
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L160,,,-- ─── SEATING_JOBS ────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L161,,,-- DECISION [D16]: async CSP tracking
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L162,,,-- CSP may run 30 seconds. This table is polled by frontend.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L170,,,-- JSONB arrays stored here for partial result reporting
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L185,,,-- ─── EXAM_SEATS ──────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L186,,,-- DECISION [D17]: DB-level unique bench guarantee
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L187,,,-- DECISION [D18]: is_manual_override tracks algorithm quality
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L206,,,-- DECISION [D17]: physical bench uniqueness enforced at DB level
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V3__exam_seating.sql,,SQL,L208,,,-- DECISION: student gets exactly one seat per exam
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,File,V4__notifications_audit.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L2,,,-- V4__notifications_audit.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L3,,,"-- SCAS - Notifications, FCM Tokens, Reports, Audit Logs"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L5,,,-- DECISION LOG:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L6,,,--   [D19] audit_logs has NO FOREIGN KEYS.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L7,,,--         FKs on an audit table would prevent deleting a user
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L8,,,"--         (e.g., after legal retention period or GDPR request)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L9,,,"--         because audit records reference them. With NO FKs,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L10,,,--         audit records survive independently forever.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L11,,,--         actor_email and actor_role are DENORMALISED here so
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L12,,,--         the audit trail is human-readable even after user deletion.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L13,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L14,,,--   [D20] notifications.payload is JSONB.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L15,,,"--         The notification body is a string (""Your seat is ready"")"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L16,,,--         but the action data needs structure for deep-linking:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L17,,,"--           {""exam_id"": ""..."", ""room"": ""A201"", ""floor"": 2, ""bench"": ""B-14""}"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L18,,,"--         Without JSONB, frontend can't render a ""Navigate"" button."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L19,,,--         Pre-defining every notification type's columns would
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L20,,,--         require schema changes for each new notification type.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L21,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L22,,,--   [D21] fcm_device_tokens is a SEPARATE TABLE from users.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L23,,,--         One user can have multiple devices (phone + laptop + tablet).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L24,,,--         A single fcm_token column on users supports only the last
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L25,,,--         registered device. This table enables fan-out:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L26,,,--           SELECT * FROM fcm_device_tokens
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L27,,,--           WHERE user_id = ? AND is_active = TRUE
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L28,,,--         -> send to ALL their devices simultaneously.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L29,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L30,,,--   [D22] notification_batches tracks bulk sends.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L31,,,"--         When exam seats are published, 500+ students are notified"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L32,,,"--         simultaneously. Without batch tracking, there's no way to"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L33,,,--         know: how many were delivered? how many failed? which failed?
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L34,,,--         This enables retry logic: re-send only to failed recipients.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L35,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L36,,,--   [D23] reports table stores MinIO presigned URL + expiry.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L37,,,--         PDFs are generated on-demand and cached in MinIO for 1 hour.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L38,,,--         If the coordinator re-requests within 1 hour: return cached URL.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L39,,,--         After expiry: generate fresh PDF. Avoids re-running expensive
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L40,,,--         iText PDF generation on every request.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L41,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L42,,,--   [D24] audit_logs.created_at has no DEFAULT.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L43,,,"--         It is set by the application at the moment of the event,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L44,,,--         not at DB insert time (which could be slightly later due to
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L45,,,--         async audit dispatch). Precise event timing matters for
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L46,,,--         forensic reconstruction of sequences.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L47,,,--         CORRECTION: DEFAULT NOW() is fine and safer.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L48,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L50,,,-- ─── FCM_DEVICE_TOKENS ───────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L51,,,-- DECISION [D21]: separate table for multi-device fan-out
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L68,,,-- ─── NOTIFICATION_BATCHES ────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L69,,,-- DECISION [D22]: tracks bulk notification sends
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L96,,,-- ─── NOTIFICATIONS ───────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L97,,,-- DECISION [D20]: JSONB payload for structured deep-link data
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L107,,,-- JSONB payload for frontend deep-linking (DECISION [D20])
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L125,,,-- read_at only set when is_read = TRUE
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L132,,,-- ─── REPORTS ─────────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L133,,,-- DECISION [D23]: cache generated PDFs in MinIO with presigned URL
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L138,,,-- Parameters used to generate (for cache key matching)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L154,,,-- ─── AUDIT_LOGS ──────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L155,,,-- DECISION [D19]: NO FOREIGN KEYS. Immutable event log.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L156,,,-- Denormalised actor fields survive user deletion.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L157,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L158,,,-- DECISION: No UPDATE or DELETE should EVER run on this table.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L159,,,-- Enforce with a trigger that raises an exception on any attempt.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L162,,,-- NO FK - immutable (DECISION [D19])
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L196,,,-- DECISION: Prevent any modification to audit_logs after insert.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L197,,,-- This is a security control - even a compromised DB user cannot
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V4__notifications_audit.sql,,SQL,L198,,,-- cover their tracks by updating audit records.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5_1__allow_timetable_overrides_resource.sql,,File,V5_1__allow_timetable_overrides_resource.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5_1__allow_timetable_overrides_resource.sql,,SQL,L1,,,-- Ensure permissions.resource accepts timetable_overrides before V6 seeds run.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,File,V5__indexes_constraints.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L2,,,-- V5__indexes_constraints.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L3,,,"-- SCAS - Performance Indexes, Check Constraints"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L5,,,-- DECISION LOG - INDEX STRATEGY:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L6,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L7,,,--   INDEX RULE: Every index speeds up reads but SLOWS writes
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L8,,,--   (PostgreSQL must update the index on every INSERT/UPDATE/DELETE).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L9,,,--   Each index below has a documented query justification.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L10,,,"--   We do NOT index every column - only those in WHERE, JOIN ON,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L11,,,--   and ORDER BY clauses of the TOP 10 hottest queries.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L12,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L13,,,"--   [I1] idx_slots_room_day_period (COMPOSITE, B-TREE)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L14,,,"--        Query: ""Is room A201 free on Wednesday period 3?"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L15,,,--        SELECT * FROM timetable_slots
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L16,,,--        WHERE room_id = ? AND day_of_week = ? AND period_number = ?
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L17,,,"--        Without index: full seq scan of ~50,000 rows (all slots all semesters)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L18,,,--        With index: binary search -> ~log2(50000) = 16 comparisons.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L19,,,--        Column order matters: room_id first (highest cardinality = most selective).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L20,,,--        Adding version_id: lets WHERE version_id = ? use the same index.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L21,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L22,,,"--   [I2] idx_exam_seats_student_exam (COMPOSITE, B-TREE)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L23,,,"--        Query: ""Show my exam seat"" - runs on EVERY student login."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L24,,,--        Peak load: all students check simultaneously after exam publish.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L25,,,--        student_id first because we always filter by logged-in user.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L26,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L27,,,"--   [I3] idx_rooms_name_gin (GIN, full-text search)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L28,,,--        GIN = Generalised Inverted Index. Tokenises text into
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L29,,,--        words -> maps words back to rows. Supports @@ operator.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L30,,,--        B-TREE on VARCHAR only helps with LIKE 'prefix%' queries.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L31,,,"--        GIN supports: WHERE to_tsvector('english', name) @@ plainto_tsquery('seminar hall B')"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L32,,,"--        DECISION: 'english' dictionary applies stemming (rooms->room, halls->hall)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L33,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L34,,,"--   [I4] idx_day_overrides_slot_date (COMPOSITE, B-TREE)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L35,,,--        The real-time dashboard joins timetable_slots + day_overrides
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L36,,,"--        to check ""is this slot cancelled today?"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L37,,,--        Without index: nested loop join degrades to O(n*m).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L38,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L39,,,"--   [I5] idx_notifs_user_unread (PARTIAL, B-TREE)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L40,,,--        PARTIAL index: WHERE is_read = FALSE.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L41,,,--        Only indexes unread rows - a tiny fraction of the table.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L42,,,--        Read notifications accumulate in millions but don't bloat index.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L43,,,"--        created_at DESC: pre-sorted for ""newest first"" display."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L44,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L45,,,"--   [I6] idx_constraints_params_gin (GIN, JSONB)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L46,,,"--        CSP engine queries: ""find EXCLUSION_ZONE constraints with"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L47,,,"--        positions containing [2,3]"" using @> (containment)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L48,,,--        JSONB GIN is the only index type that supports @>.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L49,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L50,,,"--   [I7] idx_occupancy_room_date (COMPOSITE, B-TREE)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L51,,,"--        ""Show all occupancy checks for room X on date Y"""
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L52,,,--        Used in the occupancy history dashboard.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L53,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L54,,,"--   [I8] idx_audit_actor_date (COMPOSITE, B-TREE)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V5__indexes_constraints.sql,,SQL,L55,,,"--        ""Show all actions by user X in the last 7 days"""
